Group ID,Event ID,Event City,Event Address,Event Lon,Event Lat
305592, nwpgnytnbnc, Bowie, 8604 Chestnut Ave,-76.7787,39.006702
13173132, pcswhlytnbnc, Baltimore, 2601 Wilkens Avenue,-76.656052,39.278648
1041517,226373735, Columbia, Hyla Brook Road,-76.86171,39.224598
18563395,225587532, Baltimore, 800 Key Hwy,-76.60675,39.280266
1789387, gxkfglytnbnc,,,,
1712980, qtsdxdytnbnc, Columbia, 9130F Red Branch Road,-76.818268,39.232128
1741675,225372862, Baltimore, 6908 Belair Rd.,-76.527779,39.357463
8267012,226083968, Baltimore, 3107 North Charles Street,-76.616821,39.326439
18610742,225583409, Baltimore, 800 Key Hwy,-76.606768,39.28013
1309710,224912560, Elkridge, 6555 Belmont Woods Road,-76.744385,39.226421
3695742,226133756, Baltimore, 1571 Ridgely Street ,-76.62941,39.274296
13172002, dfswzhytnbnc, Baltimore, 5851 York Road 21212,-76.60994,39.362984
13530102, qkkkxkytnbnc, Columbia, 10275 Little Patuxent Parkway,-76.856316,39.214035
1362594, qvxfkcytnbnc,,,,
10641542,220539741,,,,
9499332,224920390,,,,
6008622,222173813, Annapolis, Main Street,-76.487579,38.977501
16121932,225396566, Owings Mills, 5100 Deer Park Road,-76.835236,39.40929
1387740, ctsmllytnbnc, Baltimore, 1721 Reisterstown Rd. Pikesville,-76.731583,39.383629
16853072,225283156,,,,
11334532,225899274, Beltsville, 11011 Baltimore Avenue,-76.909042,39.033672
11675792,224977727,,,,
1583647,225161328, Towson, 125 York Rd,-76.603523,39.396397
504817,225182107, Towson 21204, 125 York Rd,-76.604248,39.39748
18966657,226086277, Columbia, 9505 Berger Road,-76.840172,39.173763
480494, qcnspgytnbnc, Baltimore, 600 Water Street,-76.608009,39.288673
3755892,226016470, Towson, 125 York Rd,-76.603523,39.396397
3408932,226254785, Taylorsville, Intersection of Rt 26 and Rt 27,0,0
1730215, hnnndlytnbpc, Bowie, 3327 Superior Lane Suite #103 ,-76.732338,38.97892
364389, gkrcglytnbpc, Columbia, Route 108 (Clarksville Pike) and Woodland Road,-76.848129,39.239487
1712980, qtzkmcytnbpc,,,,
18819795,224592625, Baltimore, 1201 Ward Street,-76.633438,39.281284
1563498,224743785, Baltimore, 1201 Ward Street,-76.633438,39.281284
9975902, dqhbmkytnbpc, Baltimore, 1 East Chase Street,-76.615517,39.302334
1635876, mqppqytnbpc, Bowie, 3327 Superior Lane Suite #103 ,-76.732338,38.97892
2775772,226183947, Pasadena, 8320 Beachwood Park Road,-76.533157,39.107131
13731182,226316097, Columbia, 6455 Dobbin Rd.,0,0
13731182, nppvhlytnbpc, Columbia, 6455 Dobbin Rd.,0,0
1679859, pzhvglytnbpc, Baltimore, 1000 Lakeside Dr,-76.650162,39.374069
13731182, wqgxclytnbpc, Columbia, 6455 Dobbin Rd.,0,0
4831692,226328605, Columbia, 10275 Wincopin Circle,-76.85659,39.216549
355706, ddvhzfytnbpc, Columbia, 10300 Little Patuxent Pkwy.,-76.861671,39.214737
1712980, pmxhvytnbpc, Columbia, 9130F Red Branch Road,-76.818268,39.232128
1741675,225717330, Baltimore, 6908 Belair Rd.,-76.527779,39.357463
1488852,225827816, Monkton, Monkton Road,-76.613876,39.577564
476983,225844072, Chestnut Hill Cove, Swanhill Court,-76.542831,39.166187
18639521,226235654, Annapolis, 117 Hillsmere Drive,-76.493401,38.94875
13685862,226357775,,,,
1689470,226411012, West Friendship, 12780 Frederick Rd.,-76.958038,39.303992
15973912, mkggflytnbpc, Odenton, 8274 Telegraph Rd,-76.694977,39.096104
3357142, mlbkglytnbpc,,,,
11428542, zbdtklytnbpc, Baltimore, 2901 Boston St,-76.575165,39.278088
13733472, lfdgjlytnbpc,,,,
5954122, xfdgjlytnbpc, Joppa, 141 Garnett Rd Joppa MD 21085,-76.349419,39.401642
18734785,225787110, Highland, Intersection of 216 & 108,-76.957687,39.179108
8323892,226123698, Glen Burnie, 7385-G Baltimore Annapolis Blvd,-76.632042,39.171314
4954982, ctmjglytnbpc,,,,
1479083,225859331, Ellicott City, 8020 Baltimore National Pike,-76.790764,39.295914
18964079,226126094, Pikesville, 1004 Reistertown Rd,-76.721924,39.372902
18468114,225799112, Middle River , 1110 Beech Dr,-76.425583,39.321491
18326673,225864026, Ellicott City, 8480 Baltimore National Pike,-76.80602,39.28536
18535506,226275005, Catonsville, 643 Frederick Road,-76.731277,39.271877
1041517,226374179, Columbia, 9891 Brokenland Parkway,-76.85183,39.185452
17925552,226386711, Abingdon, 3101 Emmorton Rd,-76.30893,39.475989
18217750,225434051, Baltimore, 400 Cathedral St,-76.61678,39.29419
1508654,225592822, Hunt Valley, 1355 Beaver Dam Road,-76.662872,39.481701
937363,225787790, Baltimore, 3310 East Baltimore Street,-76.570473,39.292645
3155802, dwmwmdytnbwb, Baltimore, 10110 Egerton Farm Ct,-76.506866,39.408199
15973912, grqpklytnbpc, Odenton, 8274 Telegraph Rd,-76.694977,39.096104
2956902, ngfmdlytnbgc, Baltimore, 3310 East Baltimore Street,-76.570473,39.292645
9822922, qxqjxjytnbpc, Baltimore, 6305 Greenspring Ave,-76.681931,39.370789
18850011,226192932, Ellicott City, 8390 Main Street ,-76.800415,39.26873
18507491,224535733, Baltimore, 519 West Fayette Street,-76.62327,39.290306
1595201,225329368,,,,
364389,226208738, Highland, Near MD Route 216 and MD Route 108,-76.957703,39.179115
1309710,221593974, Glen Burnie, 2597 Dorsey Road,-76.677727,39.160839
3068792,224568403, Annapolis, 52 King George St,-76.483681,38.978294
13201342,225187556, Columbia, 7251 Eden Brook Dr  Columbia MD 21046,-76.865585,39.168533
6937072,225228451,,,,
12058222,225948261,,,,
15760472,225948374,,,,
18246118,226381842, Baltimore, 22 Market Pl,-76.60693,39.28831
937363,224826912, Towson, 1605 Loch Ness Rd,-76.57251,39.390453
16854752,224835392,,,,
6779432,226002997, Baltimore, 519 West Pratt Street ,-76.623062,39.285923
18931302,226329952, Baltimore, 2640 St. Paul St.,-76.616005,39.32045
18838558,226223556, Annapolis, 50 West Street,-76.504117,38.976338
13556942,225917914, Baltimore, 561 Light St,-76.612862,39.282581
7554772,226320383, Baltimore, 1718 Belmont Avenue (Suite B),-76.746719,39.315968
3609802,226328251, Kingsville, 2813 Jerusalem Rd,-76.390778,39.46246
1309710, sfstdlytpbcb, Glen Burnie, 2597 Dorsey Road,-76.677727,39.160839
1628848, zhffllytpbcb, Annapolis, 2700 Riva Road,-76.561996,38.973225
1804196,225913644, Joppa, 100 Kearney Drive,-76.350841,39.40274
1483174,226014687, Ashton, 237 Ashton Road,-77.003601,39.153099
1483293,226282404, Ellicott City, 10000 Maryland 108,-76.863052,39.239101
1483293,226282420, Ellicott City, 10000 Route 108,-76.859489,39.237988
120090,226282597, Ellicott City, 10000 Route 108,-76.858368,39.238003
3684512,226282730, Ellicott City, 10000 Route 108,-76.858368,39.238003
4292722,226392885, Joppa, 525 Pulaski Highway,-76.356911,39.428246
18398926,224995255, Baltimore, 6307 York Road,-76.609749,39.371826
4145332,224301964, In Nature, Outside,0,0
480494,225606113, Timonium, 9486 Deereco Rd. ,-76.637573,39.450939
17316882,226258345, Columbia, 6175 Sunny Spring,-76.884605,39.207018
1611931, ffjmglytpbcb, Baltimore, Eastern Ave. & S. Linwood Ave.,-76.575804,39.286276
1679859, qlmxrkytpbcb, Baltimore, 12460 Dulaney valley road 21131,-76.546143,39.468628
3357142, vmmwdlytpbcb,,,,
2775772,225395825,,,,
1897481,226340281, Baltimore, 306 W Franklin St,-76.62037,39.294926
1769232, drgfblytpbcb, Baltimore, 5120 South Street,-76.704681,39.219772
18734785,226314126, Columbia, 8855 McGaw Rd.,-76.820198,39.186214
18992514, vzqhllytpbcb, Columbia, 8800 Guilford Rd,-76.859424,39.168519
18838558,226421272, Annapolis, 100 Main Street (Upstairs),-76.488472,38.9776
1827921,225500594, Silver Spring, 9 Woonsockett Court,-77.010895,39.096172
18398926,226271861,,,,
161143, cbddnytpbcb,,,,
18872013,226018989, reisterstown, 12306 steeplechase drive,-76.79543,39.466496
1548697,226105789, Baltimore, 737 S Broadway,-76.59313,39.282767
1897481,226340470, Baltimore, 306 W Franklin St,-76.62037,39.294926
364389, blqwllytpbcb, Glen Burnie, 7489 Baltimore-Annapolis Boulevard,-76.623352,39.164028
7747472, fkqwllytpbcb, Glen Burnie, 7489 Baltimore-Annapolis Boulevard,-76.623352,39.164028
3023872, qjqwllytpbcb, Glen Burnie, 7489 Baltimore-Annapolis Boulevard,-76.623352,39.164028
18819795,225314602, Woodstock, 1415 Woodstock Road,-76.87711,39.323691
18552569,225960267,,,,
1804196,226197344, Ellicott City, 41 Ilchester Rd,-76.765019,39.249631
17909102,226278188, Baltimore, 15013 Baltimore Ave Laurel MD 20707,-76.54461,39.383064
1602648, gxrrklytpbcb, Bowie, 3120 Belair Dr,-76.741503,38.975479
5193572, vtbbllytpbcb, Greenbelt, 125 Centerway,-76.8759,39.001179
18731111,226284984, Baltimore, 520 Park Ave. (Corner of Park Ave. & Centre St.),-76.6614,39.338638
11341802,226336167, Laurel, 11100 Johns Hopkins Road (Exit 15 West from US RT 29),-76.894867,39.168648
15988082,226046387,,,,
18467089,225423378, Baltimore, 124 Market Place,-76.607452,39.287754
9499332,225630150,,,,
3604332, grkxjlytpbcb, Baltimore, 4801 and 4803 Yellowwood Avenue,-76.658028,39.347233
1280330,226010731,,,,
2089951,225110420,,,,
1777768,225949164, Baltimore, 1032 Light Street,-76.612666,39.27746
15883372, fjbrflytpbcb, Baltimore, 3501 St Paul St,-76.615879,39.330356
4487662, zvdqllytpbcb, Severn, 512 Shaw Court Unit 105,-76.668846,39.148037
1789387,226002635, Lutherville, 2101 Dulaney Valley Rd,-76.596938,39.441398
3695742, ntdqglytpbdb,,,,
18684682,226040000, Baltimore, 904 North Charles St.,-76.616058,39.299842
10458782, rnstllytpbdb, Columbia, 8950 Maryland 108,-76.822716,39.227833
18732323, dbcfjlytpbdb, White Marsh, Next to Macy\'s,-76.459908,39.379421
10458782, pvzchlytpbdb, Columbia, 8950 Maryland 108,-76.822716,39.227833
4620922,226259421, Bel Air, 1202 Agora Avenue,-76.314545,39.547207
8323892,226314196, Halethorpe, 4802 Benson Ave,-76.687294,39.255825
1712980, dftdxdytpbdb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
1602648, dgmcllytpbdb, Bowie, 3120 Belair Dr,-76.741503,38.975479
18482431, tjjxklytpbdb,,,,
18205079, xnksclytpbdb, Greenbelt, 7701 Greenbelt Rd Ste 100,-76.873772,38.993847
18398926, fgqsllytpbdb, Baltimore, 8125 Honeygo Boulevard,-76.46682,39.371601
4620922, lqzqclytpbdb, Glen Burnie, 7385-G Baltimore Annapolis Blvd,-76.632042,39.171314
1730215, lbnndlytpbdb, Bowie, 3327 Superior Lane Suite #103 ,-76.732338,38.97892
18573562, xgtdhlytpbdb, Baltimore, 700 President St,-76.602585,39.283581
4927242,225599806, Columbia, 8575 Guilford Rd,-76.866615,39.171982
7467372, djjqhgytpbdb, Annapolis, 25 Stepneys Ln Edgewater MD 21037,0,0
11428542, dzqlllytpbdb, Baltimore, 2901 Boston St,-76.575165,39.278088
13996962, gbfjglytpbdb, Columbia, 6800 Cradlerock Way,-76.841057,39.19445
1569746, hfcnjlytpbdb, Edgewater, 2517 Solomons Island Rd,-76.54341,38.969654
16489602, qhlsflytpbdb,,,,
63757, qktqzdytpbdb,,,,
4487662, tfrlllytpbdb, Severn, 512 Shaw Court Unit 105,-76.668846,39.148037
1583647,226169185, Towson, 125 York Rd,-76.603523,39.396397
10987832, ftkndlytpbdb, Baltimore, 615 Chestnut Avenue,-76.622368,39.404743
1716109,226346896, Towson, 7 West Chesapeake Avenue,-76.60347,39.399166
610745, tfkcjlytpbdb, Owings Mills, 124 S Tollgate Rd,-76.79472,39.42248
18567867, vcfvhlytpbdb, Odenton, 8266 Lokus Rd,-76.697739,39.098236
18377925,226409431, Annapolis, 2 Market Space,-76.486885,38.978214
1628848, qwvsqkytpbdb, Gambrills, 740 Route 3,-76.663811,39.051575
1712980, dkgfsdytpbfb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
3695742, qzlvjlytpbfb,,,,
3357142, qjkzhlytpbfb,,,,
355706, dstdsgytpbfb, Columbia, 6435 Dobbin Rd,-76.82077,39.194836
3296462, zwwwflytpbfb, Annapolis, 107 Ridgely Avenue Suite 14-A,-76.503418,38.989231
469229,222788975, Pikesville, 725 Mount Wilson Lane,-76.76458,39.381287
1712980, ddgfsdytpbfb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
4620922,226360259, Cockeysville, 10854 York Road,-76.644447,39.482494
13234942, rdfpglytpbfb, Laurel, 13800 Old Gunpowder Road,-76.921547,39.081657
13234942, gwqhllytpbfb, Catonsville, 360 Campus Dr,-76.737091,39.251324
1487001,226284004, Annapolis, 2072 Somerville Road,-76.536835,38.981182
17141442, gzqxclytpbfb, Baltimore, 1209 South Charles Street,-76.614058,39.275546
10310672, qdhjgjytpbfb,,,,
13172002, qxxhxkytpbfb, Baltimore, 5851 York Road 21212,-76.60994,39.362984
1569746, qzcrnhytpbfb, Annapolis, 2474 Solomons Island Road,-76.541054,38.975483
15877782, qzqddkytpbfb, Baltimore, 6302 Falls Road Suite D,-76.658279,39.383816
480494, xnrddlytpbfb, Owings Mills, 10210 South Dolfield Road,-76.779305,39.412548
1330116,226476272,,,,
977618, qpdrhhytpbfb, Baltimore, Key Highway & Pierside Dr,0,0
18889041,225096003, Annapolis, 12 Market Space,-76.487274,38.978394
11007622,225484679, Baltimore, 201 East Pratt St (Harborplace),-76.611938,39.286972
18526756,226232389, Ellicott City, 3220 Corporate Ct Ste C,-76.863014,39.281799
18814691,226278727,,,,
18200874,226331718, Baltimore, 900 North Charles Street ,-76.615883,39.299786
9975902, bzlcllytpbdb, Baltimore, 210 W Madison St,-76.618965,39.298462
19014756, jgxkllytpbfb, Owings Mills, 9710 Groffs Mill Drive,-76.809708,39.406998
3023872, nxntklytpbfb, Glen Burnie, 7489 Baltimore-Annapolis Boulevard,-76.623352,39.164028
990927,226399920, Annapolis, 2474 Solomon\'s Island Road,-76.542465,38.974907
1543672,224752563, Columbia, 10440 Shaker Dr. Suite 105,-76.870186,39.185261
17224522,225661001, Columbia, 8855 McGaw Road,-76.819817,39.18586
18941755,226011680, Baltimore, 338 Clubhouse Road,-76.663086,39.485809
13980862,226243345, Parkville, 6721 Harford Rd.,-76.551018,39.36414
5199772, cbbnglytpbfb, Laurel, 8402 Brock Bridge Rd,-76.822456,39.116875
1479083, ckrmqytpbfb, Ellicott City, 8308 Main St,-76.799753,39.268029
10762962, dkvgghytpbfb, Columbia, 7246 Cradlerock Way,-76.845352,39.186958
18686752, fqlthlytpbfb, Baltimore, 6080 Falls Rd.,-76.651093,39.373428
347566, nxvcjlytpbfb, Baltimore, 801 S Ann St,-76.591202,39.282543
4076802, qjkwrjytpbfb, Baltimore, 1045 Light Street,-76.612282,39.277164
18961216, vqhjllytpbfb, Baltimore, 1236 Light St,-76.612076,39.275135
1483293,223924194, Baltimore, 1415 Key Highway,-76.601604,39.273526
780059,224712281, Columbia, 8855 Mcgaw Rd,-76.819817,39.18586
18810482,226213172, Bowie, 4801 Tesla Drive Suite M,-76.712837,38.957241
18838558,226296477, Annapolis, 609 Melvin Ave,-76.504089,38.990608
4620922, nwpvllytpbfb, Bel Air, 1202 Agora Avenue,-76.314545,39.547207
19065972,226442713,,,,
18300448,226448189, Baltimore, 5700 Newbury St,-76.652275,39.367657
18799074, cskcklytpbfb, Odenton, 8266 Lokus Rd,-76.697739,39.098236
1583647,226190307, Towson, 125 York Rd,-76.603523,39.396397
18686752,226234584,,,,
2590362,226273675, Websphere, Conference Line,0,0
2775772,226428756, Baltimore, 2801 S Hanover Street,-76.616844,39.253628
18750631, ldbjjlytpbgb, Columbia, 5485 Twin Knolls Rd,-76.841705,39.2225
18092562,225835138, Ellicott City, 9421 Frederick Rd,-76.83605,39.272816
342781, qnfpshytpbgb, Baltimore, 3000 Chestnut Ave ,-76.630143,39.324679
9036002, kldhglytpbgb, In Nature, Outside,0,0
10588512, mhtkglytpbgb, In Nature, Outside,0,0
1362594, qppdnytpbgb,,,,
4145332, wzskglytpbgb, In Nature, Outside,0,0
12854102,226039244, Annapolis, 2072 Somerville Road ,-76.538635,38.98184
18931302,226316347, Baltimore, 409 N Charles St,-76.615253,39.294572
3068792,226329148, Annapolis, 193 Main St,-76.490555,38.977959
18741561, xvsvjlytpbgb, Cockeysville, 118 Shawan Rd,-76.653854,39.495831
2519472,225754537,,,,
469229,226182586, Crofton, 1500 Riedel Rd,-76.674211,39.029558
10237332, bnknllytpbgb, Baltimore, 2200 Kernan Drive,-76.708519,39.314365
17925552, kldsklytpbgb, Cockeysville, 10854 York Rd,-76.64445,39.482494
18441934, lxhvhlytpbgb, Baltimore, 5851 York Rd,-76.609962,39.363132
1569746, ntbvclytpbgb, Annapolis, 2430 Solomons Island Rd,-76.54048,38.976326
18642227, przkhlytpbgb, Baltimore, 701 S. Charles Street,-76.614014,39.280704
13174702, srrhglytpbgb, Baltimore, 5851 York Road 21212,-76.60994,39.362984
11458132,226449402, Bowie, 4500 Crain Hwy,-76.718048,38.949959
18928275,225994219, Baltimore, 1111 Light Street 4th Floor ,-76.612015,39.276764
19024925,226038985, Baltimore, 1401 North Charles St.,-76.616188,39.305649
18360068,226045443, Crownsville, 1339 Sweet Pea Path,-76.593315,39.028351
1897481,226236483, Baltimore MD, 11 W. Mt. Royal Ave,-76.61673,39.305359
19011634,226354319, Baltimore, 4937 Hazelwood Ave,-76.524766,39.340853
3684172, gfvkllytpbgb, Ellicott City, 4300 Centennial Lane,-76.867225,39.253001
18398926, gthmklytpbgb, Hunt Valley, 123 Shawan Rd.,-76.663559,39.495049
1482524, hxsndlytpbgb, Owing Mills , 90 Painters Mills Road Suite 220,-76.641273,39.045753
18998113,226012880, Laurel, 8101 Sandy Spring Road 2nd Fl/ Suite 290,-76.866516,39.103592
18527085,226123667, Laurel, 15107  Sweitzer Lane,-76.897606,39.097977
1773601,226157874, Baltimore, 3121 Saint Paul St,-76.615852,39.326687
13231382, dpsrsjytpbgb, Columbia, 10375 Little Patuxent Pkwy,-76.858506,39.211595
17925552, hqdzklytpbgb, Bel Air, 17 N Main Street,-76.349777,39.537163
4292722, ltjlklytpbgb, Middle River, 121 Earls Rd,-76.394112,39.347855
18535249, pgnmglytpbgb, Baltimore, 3700 O\'Donnell Street Suite 100,-76.565918,39.280602
2026551, qbzwfcytpbgb, Baltimore, 1928 Fleet Street,-76.58886,39.284863
3369232, qfrfscytpbgb,,,,
11365022, qpzzxhytpbgb, Baltimore, 4115 Wilkens Avenue,-76.69059,39.267166
9192122, dklmjgytpbgb, Severna Park, 160 Truck House Road,-76.569452,39.091467
15264472,224329266, Annapolis, 7 Church Circle,-76.493263,38.978237
1543672,225921064, Columbia, 10440 Shaker Dr. Suite 105,-76.870186,39.185261
1583647,226212812, Towson, 125 York Rd,-76.603523,39.396397
18377925,226394508,,,,
3684172, cjtwjlytpbgb, Ellicott City, 4300 Centennial Lane,-76.867225,39.253001
1853161, dnkhtdytpbgb, Greenbelt, 1 Hillside Rd,-76.875565,39.004875
12333652, hzdbllytpbgb, Millersville, 1358 Millersville Rd,-76.629089,39.059803
12333652, nbncklytpbgb, Millersville, 1358 Millersville Rd,-76.629089,39.059803
7554772,226376918, Baltimore, 1111 East Cold Spring Lane,-76.59863,39.344532
18567867, chfsjlytpbgb, Odenton, 8266 Lokus Rd,-76.697739,39.098236
3408932, qvvfqcytpbgb, Reisterstown, 5513 Deer Park Road,-76.840263,39.421211
1712980, dkgfsdytpbhb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
18894450, fgcnllytpbhb, Laurel, 9608 Fort Meade Road,-76.838719,39.095592
469229,224811721, Baltimore, 245 Shawan Road Hunt Valley ,-76.663475,39.494419
13649552, fxmwhlytpbhb,,,,
3357142, lqgnflytpbhb,,,,
1712980, ddgfsdytpbhb, Columbia, 9130F Red Branch Road,-76.818268,39.232128
3113012, dgprlcytpbhb, Columbia, 10605 Maryland 108,-76.879211,39.23497
10542312,226065192, Columbia, 8808 Centre Park Dr ,-76.815926,39.226208
17539532, btgjhlytpbhb, Baltimore, 1 E. University Parkway,-76.61699,39.33185
4620922,226258641, Cockeysville, 10854 York Road,-76.644447,39.482494
14380472, qbckqjytpbhb, Glen Burnie, 7385-G Baltimore Annapolis Blvd,-76.632042,39.171314
17224062,225868612, White Marsh, 8149 Honeygo Blvd,-76.465323,39.371917
469229,225868630, White Marsh, 8149 Honeygo Blvd,-76.465323,39.371917
18610742,225901992, Baltimore, 2903 O'Donnell St,-76.575119,39.279865
7230492,226043780, Annapolis, 2072 Sommerville Rd,-76.536835,38.981178
16211202,226276736, Baltimore, 1629 Thames St,-76.594002,39.28141
1684946, ccwzsytpbhb, Ellicott City, 9150 Baltimore National Pike,-76.82736,39.277128
13234942, qmxvglytpbhb, Laurel, 13800 Old Gunpowder Road,-76.921547,39.081657
13201342, wxmxhlytpbhb, Baltimore, 6300 Baltimore National Pike,-76.753853,39.283768
1330116,226512721,,,,
11127312,226079485, Nottingham, 8200 Perry Hall Blvd,-76.469109,39.375031
1602648,226304976, Bowie, 3120 Belair Dr,-76.741503,38.975479
18377925,226354968, Annapolis, 189B Main Street,-76.490646,38.977951
601613, mvngllytpbhb, Cockeysville, 10810 York Road,-76.644646,39.482025
18731111,225885204, Baltimore, 1005 N Charles St.  (Near the corner of N. Charles & Eager St\'s),-76.615891,39.301006
1099209,226083252, Gambrills, 1402 South Main Chapel Way,-76.679863,39.037663
11058512,226231319, Bel Air, 1200 E Churchville Rd,-76.326485,39.543415
19050975,226242201,,,,
7328402,226247632, Baltimore, 1111 Light Street 4th Floor,-76.612213,39.276649
18707889,226536406, Columbia, 10375 Little Patuxent Pkwy,-76.858932,39.211487
18864876, bbtfklytpbhb,,,,
18567733, dtgkklytpbhb, Baltimore, 1300 Herkimer St,-76.633537,39.287426
4511032, dxtqkgytpbhb, Baltimore, 2106 N Lovegrove Street,-76.61597,39.31344
